30074;;"Каталог выставки «РУССКАЯ КУЛЬТУРНАЯ ЖИЗНЬ В БЕРЛИНЕ 1920-Х ГОДОВ» ";"„Berlin - Stiefmutter der russischen Städte"" - nannte sie der aus
30163;;"Одесский юмор. XXI век ";"Неисчезающая художественная аура
произведений Бабеля, Ильфа и Петрова,
Катаева, Олеши, продолжающееся
блистательное творчество Михаила
Жванецкого, выходящий с 1997 года
ежемесячно одесский журнал «Фонтан»
благоприятствовали появлению в
Одессе новых авторов, многие из
которых продолжили лучшие традиции
одесского литературного юмора и в XXI
веке.
 Словом, пока жива Одесса, жив и ее
юмор!
 Прочтя книгу, вы в этом легко
убедитесь...";"2015. Твё. € 12.99";6437192;Юмор
30164;;"Лечение рака. Новые перспективы";"Проблема, связанная с раком и другими
онкологическими заболеваниями,
актуальна в наши дни как никогда. Все
больше людей сталкиваются с этой
серьезной болезнью сами или
переживают за своих родных. К
сожалению, традиционные подходы к
лечению рака нередко не дают
результата. Но нельзя опускать руки.
Познакомившись с уникальной
методикой борьбы с раком,
разработанной ведущими специалистами
Центра ""Долголетие"", каждый сможет
помочь себе и своим близким. И не надо
дожидаться появления настораживающих
симптомов - ведь можно, выполняя
данные в книге рекомендации,
предотвратить возникновение грозного
недуга. 
Подробно описанная в книге методика
помогает и в лечении множества
заболеваний, продлевает жизнь и
повышает ее качество.";"2013. Мяг. € 5.51";6437193;Здоровье
30165;;"Почему мы так мало живем? Совершенно секретно";"Срок человеческой жизни, здоровье,
физическая и умственная активность.
Эти понятия и связанные с ними вопросы
всегда интересовали людей. Существует
множество теорий, но на практике
результаты применения различных
методик не всегда однозначны. Поэтому
особый интерес представляют книги,
представляющие конкретные
достижения, в основе которых лежит
разработанная автором методика.
Именно такая книга перед вами.
Прочитав ее, вы сможете принять меры,
которые позволят продлить свою жизнь,
повысить ее качество, избежать
развития многих серьезных болезней,
таких как сахарный диабет, гипертония,
рак, а также избавиться от тех
нарушений, которые уже возникли.";"2013. Мяг. € 5.51";6437194;"Нетрадиционная медицина"
30166;;"Будда. Его жизнь и учение";"""Учение Будды - не религия, а образ
жизни. Буддизм отличается научностью,
эмпиричностью, практичностью. Будда -
не философ и не метафизик, а простой
человек, стоящий обеими ногами на
земле. Если вы хотите изменить свою
жизнь, - говорил он, - избавьтесь от
предрассудков. Ваши убеждения могут
оказаться непреодолимым препятствием
на пути к переменам. Не нужно начинать
ни с веры, ни с метафизики, ни с
общепринятых догм. Начинайте новую
жизнь с нуля, как будто вы абсолютно
голые. У вас не должно быть абсолютно
ничего. И это единственно верный путь
к истине"". 
Ошо";"2004. Мяг. € 9.25";6437195;Эзотерика
30167;;"Компьютерные уроки для тех, кому за 50";"Даже если вы знакомы с компьютером на
Вы, даже если только понаслышке
знаете, что такое Интернет, с этой
книгой вы легко и просто сможете не
только включать и выключать комп, но и
пользоваться им каждый день,
упростить повседневный быт и общаться
с родными, друзьями и знакомыми в
любой точке земного шара! Бонусная
глава научит, как пользоваться
мобильными приложениями: выбирать
наиболее короткие маршруты
передвижения, заказывать билеты,
записаться на прием ко врачу…
 Багаж необходимых знаний ждет вас на
страницах этой книги!";"2015. Мяг. € 9.25";6437196;"Компьютерная литература"
30168;;"Таблетка от склероза. Тренировка мозга для ржавых чайников";"Хотите оставаться на гребне волны, не
отставать от ритма современной жизни,
сохранять ясность ума и оставаться в
здравом уме и твердой памяти?
Научитесь получать от жизни
удовольствие, открывать новые дороги
и находить неожиданные перспективы. 
 Что может значительно разнообразить
размеренную жизнь на пенсии?
Интерактивные игры, обширный круг
общения, новые впечатления и
многочисленные знакомства способны
открыть вам другие горизонты - так
утверждает активная пенсионерка
Любовь Левина в этой книге. Зря вы
думаете, что игры не подходят для
людей пенсионного возраста и новые
знакомства вам уже не нужны. Автор,
разработавшая уникальную программу
""Таблетка от склероза"", на собственном
примере доказывает, какой необычной и
интересной может быть жизнь на пенсии!

 Воспользуйтесь опытом Любови Левиной
и наполните свою жизнь яркими
красками!";"2015. Мяг. € 9.25";6437197;"Компьютерная литература"
30169;;"Интернет - это проще, чем чайник!";"Книга Любови Левиной ""Компьютерный
букварь для ржавых чайников"" имела
оглушительный успех и заняла первое
место на Всероссийском конкурсе
""Связь поколений"". В связи с этим
представляем продолжение
компьютерного бестселлера для тех,
кому за… 
 Интернет в самых популярных вопросах
и простых и понятных ответах с
пошаговыми иллюстрациями. Что такое
Интернет, антивирус, форум; как
завести и удалить почтовый ящик; как
копировать и перемещать большое
количество файлов, настроить
автосохранение документов; как
пользоваться электронным кошельком и
совершать покупки в Интернете; как
записаться к врачу, купить ж/д- и
авиабилет; как отследить посылку; как
зарегистрироваться и общаться в
Одноклассниках и Вконтакте; как не
стать жертвой мошенников.";"2015. Твё. € 12.99";6437198;"Компьютерная литература"
30170;;"Девушка в цвету";"В новую книгу Татьяны Толстой ""Девушка
в цвету"" вошли как новые, так и уже
выходившие автобиографические тексты
- о молодости и о семье, о путешествиях
во Францию и о жизни в Америке, а также
эссе о литературе, кино, искусстве. 
""Иногда мама позволяла рассматривать
вещи в ящиках комода. Там были какие-то
чудесные шарфы, ожерелье в форме
серебряной стружки, сумочка шанель,
красивые часики, туфли… Мне так
хотелось всего этого - браслетов,
колец, серег, бус, - и чтобы много, с
избытком, через край. Мне так хотелось
закутаться во все шали и намотать себе
на голову тюрбаны из всех шарфов, а из
тех, что останутся, сшить себе
восточные шаровары или, на худой
конец, цыганские юбки. Я алчно
рассматривала книжные, альбомные
картинки с этой избыточностью,
невозможной в реальной, нормальной,
ежедневной жизни. Но я росла под
насмешливым голубым взглядом мамы,
которая умела как-то без слов, одним
поворотом головы дать понять, что это
всё для бездельников, а надо работать.
Учиться, например"".";"2015. Твё. € 13.93";6437199;"Русская литература"
30171;;"Тело ";"Тело - это все или ничто? Божественный
сосуд или мешок с дерьмом? Верить телу,
не верить? Опора, счастье, наслаждение
или горе, боль, разгром, разложение? С
точки зрения одной из азиатских
мифологий, Бог создал человеческое
тело, а дьявол - душу. А вдруг так и
есть? По крайней мере у некоторых...
Реабилитация тела или насмешка над
ним? Все не так! Совместный продукт
Бога и дьявола, ТЕЛО - герой этой книги.";"2015. Твё. € 16.73";6437200;"Русская литература"
30172;;"Братья Волф ";"Трилогия ""Братья Волф"" - первый роман
автора бестселлера ""Книжный Вор""
Маркуса Зусака. Книга о подростках с
улиц Сиднея получила несколько
крупных премий, в том числе самую
серьезную австралийскую награду - NSW
Premier's Literary Awards. 
 Чувства героев странны им самим,
поступки стихийны, а мысли обо всём на
свете: о верности крови, о музыке
девушек, о руках братьев. Они
улыбаются родителям, чтобы те думали:
всё в порядке. Не всякий поймет, чем
герои живут: собачьи бега, кража
дорожных знаков в ночи или и того
хлеще - тайные поединки на ринге. 
 Они голодны. Голод терзает их изнутри,
заставляет рваться вперед. Но герои
должны вырасти; ползти и стонать,
грызть, лаять на любого, кто вздумает
помешать им или приручить. Они братья
Волф, волчьи подростки, бегут,
выслеживают жизнь, одолевая страх. И
если не справятся, винить им некого.";"2015. Твё. € 13.93";6437201;"Зарубежная литература"
30173;;"Франция в свое удовольствие. В поисках утраченных вкусов";"Это не просто сборник рецептов, а
увлекательный рассказ о том, где
готовят настоящее кассуле, как
сделать экладу из мидий, кто еще
решается зажарить быка на вертеле.
Джон Бакстер однажды купил на книжном
развале старинное меню, изучил его и
задумался о том, сколько знаменитых
некогда французских блюд теперь почти
негде даже попробовать. Автор
монографий о Джордже Лукасе, Стенли
Кубрике, Роберте Де Ниро, Джон Бакстер
переехал из Лос-Анджелеса во Францию,
и вот выпускает уже третью книгу о
любимой стране. На этот раз - ее
гастрономической стороне.";"2015. Твё. € 12.99";6437202;Кулинария
30174;;Ученик;"Упрятав за решетку серийного маньяка
по прозвищу Хирург, детектив Джейн
Риццоли надеялась навсегда забыть о
том ужасе, который она пережила, попав
в его ловушку. Однако при
расследовании очередного убийства у
нее вдруг возникает жуткое ощущение
дежавю. Преступник воспроизводит
некоторые детали почерка Хирурга,
хотя его жертвами становятся не
одинокие женщины, а семейные пары.
Неужели у Хирурга появился
подражатель?";"2015. Твё. € 12.06";6437203;Детективы
30175;;"Сатурн. Мрачные картины из жизни мужчин рода Гойя";"Роман ""Сатурн"" - это сплетение трех
монологов: великого живописца
Франсиско Гойи, его сына Хавьера и
внука Мариано. Жонглируя этими тремя
точками зрения, Яцек Денель открывает
читателю теневую сторону жизни
знаменитого художника и, предоставив
слово мужчинам из рода Гойя,
показывает, какая глубокая пропасть
разделяет их и насколько сильны
кровные узы. Это семейный портрет в
интерьере опасных связей и бурных
исторических событий. Рисуя частную
жизнь гения - талантливо, сочно, - автор
романа излагает интригующую и научно
обоснованную версию создания фресок
на стенах загородного дома Гойи,
известных всему миру как ""мрачные
картины"".";"2015. Твё. € 11.12";6437204;"Зарубежная литература"
30176;;"Дневник - большое подспорье ";"Завершающий, двенадцатый том
ненумерованного Собрания сочинений
Лидии Корнеевны Чуковской,
подготовленного ее дочерью Еленой
Чуковской. Верстку этой книги Елена
Цезаревна успела прочесть в больнице
за несколько дней до своей кончины.
Лидия Чуковская вела подробные
дневники с 1938 по 1995 год. На основе этих
дневников были составлены ее
трехтомные ""Записки об Анне Ахматовой""
и том ""Из дневника. Воспоминания"",
вошедшие в Собрание сочинений. Для
настоящей книги отобраны записи о
литературных и общественных событиях,
впечатления о прочитанных книгах,
портреты современников и мысли автора
о предназначении литературного
творчества и собственного дневника.";"2015. Твё. € 16.73";6437205;Воспоминания
30177;;"Зима мира";"Действие романа относится к первой
половине XX века и охватывает события,
происходившие в канун Второй мировой
войны, а также военное и послевоенное
время. Главные его герои --
интеллектуалы и рабочие, аристократы,
военные и политики России, Германии,
Англии и США, чьи судьбы переплелись в
затейливый и непредсказуемый узор. На
их глазах рушится мир, к власти в
Европе приходит Гитлер, ввергший
континенты в войну, а их жизни вмещают
в себя и эпохальные события, и
неисчислимые беды, и тихие радости...";"2015. Твё. € 14.86";6437206;"Зарубежная литература"
30178;;"Убью кого хочу! ";"Ленинградская студентка Саша
Романова, отличница, умница, всегда
мечтала о любви. И вдруг на пятом курсе
у нее случился настоящий роман! Кто же
он, ее принц и герой?! Робкий очкарик,
маменькин сынок... Да, искренне
любящий! Но рядом его мамочка, готовая
к любым битвам за свое сокровище. Что
делать? Нужно удрать на Кавказ! Лето...
Свобода... Его ладони, полные спелых
вишен... И так хочется ""тех самых слов"",
но он почему-то молчит. А тут еще
красавец-чех... Неужели и он влюблен? 
 Что ж, любовь - это всегда выбор...";"2015. Твё. € 8.32";6437207;"Русская литература"
30179;;"Менахем Бегин. Битва за душу Израиля";"Менахем Бегин - едва ли не самая яркая
личность в политической истории
Государства Израиль. Человек очень
непростой судьбы, он был беженцем и
лидером ""Бейтара"", борцом за
репатриацию и узником ГУЛАГа,
солдатом Второй мировой войны, главой
подпольной боевой организации,
боровшейся за независимость
еврейского государства и многолетним
лидером парламентской оппозиции.
Бегин сломал монополию израильских
социалистов на власть в стране,
заключил первый мирный договор с
крупнейшим арабским государством, был
вдохновителем драматических военных
операций и лауреатом Нобелевской
премии мира. Впрочем, обо всем этом
читатель сам узнает из книги Даниэля
Гордиса.";"2015. Твё. € 13.93";6437208;Биографии
30180;;"Пора убивать ";"На карту поставлено многое - жизнь
мужчины, преступившего закон ради
чести семьи, и репутация молодого
адвоката, вопреки угрозам и здравому
смыслу решившегося взяться за это
дело. 
 Любая его ошибка может стать роковой,
любое неверное слово - может
обернуться смертным приговором...";"2015. Твё. € 12.99";6437209;Детективы
30181;;"Автобиография. Евангелие богатства ";"Представлен впервые собранный в одном
томе материал, включающий две
действительно впечатляющие работы
Эндрю Карнеги - ""Автобиография"" и
""Евангелие богатства"". Это потрясающий
.манифест о том долге, который должен
выполнить каждый богатый человек -
отдать свои материальные блага
обществу. И он на деле осуществил то,
что проповедовал, построив по всей
стране около 160 библиотек, основав
Университет Карнеги-Меллона,
концертный зал ""Карнеги-холл"" и
участвуя в бессчетном числе других
акций филантропического характера.";"2014. Твё. € 18.60";6437210;Биографии
30182;;Детектив;"Необычный роман для Артура Хейли -
мастери""синтетической
прозы"",создавшего шедевры этого жанра
-""Отель"",""Аэропорт"",""Колеса""...Блистательный
психологический триллер, в котором
маньяк-убийца исповедуется перед
детективом, словно перед священником,
- а детектив, бывший когда-то
священником,не в силах нарушить тайну
исповеди...";"2011. Мяг. € 8.32";6437211;"Зарубежная литература"
30183;;"Вчерашний мир. Воспоминания европейца";"«Вчерашний мир» -- последняя книга
Стефана Цвейга, и она преисполнена
мучительной тревогой о судьбах
культуры и о будущем человечества. Она
была написана в роковые годы, когда
Европа подверглась нашествию
германского фашизма, когда
гитлеровские полчища оккупировали
Париж и свои алчные взгляды бросали на
Москву. «Вчерашний мир» -- это прежде
всего книга-прощание. Последний раз
оглядывается Стефан Цвейг на
величественное здание европейской
культуры, которое германскими
фашистами было обречено на снос. Еще
раз в его памяти всплывают творцы этой
культуры, название книг, городов и
улиц, счастливые и трагические
события, из которых складывается
история двадцатого столетия. В этой
книге есть люди, о которых Стефан
Цвейг говорит с нескрываемым
энтузиазмом и любовью, нисколько не
скрывая, что гордится знакомством и
дружбой с ними: Максим Горький, Ромен
Роллан, Райнер Мария Рильке, Анатолий
Луначарский, Рихард Штраус, Зигмунд
Фрейд. Но все это он не просто
вспоминает -- его книга вместе с тем
беспощадно аналитична и правдива. Она
задумана как исповедь, кредо сына
своего столетия. События его личной
жизни погружены в прожитую и
пережитую историю, и таким образом в
судьбе писателя отражаются судьбы его
поколения.";"2015. Твё. € 13.93";6437212;"Зарубежная литература"
30184;;"Пища Богов. Секреты долголетия древних";"Это увлекательное путешествие в
древний мир и возможность
познакомиться с образом жизни наших
далеких предков. Как говорится,
человек есть то, что он ест. Эта книга
ответит на вопрос, откуда воины
древности брали силу богатырскую и
здоровье недюжинное, как им удавалось
сохранять свой род крепким и жить
гораздо дольше нашего. 
 Ученые давно пришли к выводу - наши
предки сохраняли силу и красоту
благодаря особому рациону питания. А
легенды гласят, что это дар,
полученный древними людьми от богов. В
этой книге собраны старейшие секреты
здоровья и долголетия, которые
бережно передавались из поколения в
поколение. Вы знали, что русским народ
всегда был могучим, потому что позже
всех в Европе узнал о крепком
алкоголе? Кому же было выгодно
уничтожить богатые традиции русской
кухни? Об этом и о том, откуда
появились те или иные продукты и как
они влияют на наш организм, в новой
книге Игоря Прокопенко, подкрепленной
комментариями ведущих кулинаров,
врачей и историков.";"2015. Твё. € 11.12";6437213;Разное
30185;;"Запад против России";"ЗАПАД ПРОТИВ РОССИИ - это уникальное
собрание острых полемических текстов
Достоевского, одного из наиболее
читаемых классиков русской
литературы, о противостоянии русской
и западной цивилизаций. Хотя
Достоевский отдает должное
европейской культуре, он убежден, что
Европа отошла от Христа, а России
предопределено вернуть ее в лоно
христианства. Достоевский в своей
критике Запада опережает идею
Шпенглера о Закате Европы.";"2014. Твё. € 11.12";6437214;"Русская литература"
30186;;"Степные боги. Разгуляевка";"""Степные боги"" - это тонкое, лирическое
обращение к нашей истории, ко времени
конца Второй мировой войны. Без
спекуляций и патриотических истерик,
спокойно и благородно автор языком
классического русского романа
рассказывает о современнике Великой
победы - Забайкальском мальчишке
Петьке, в котором отразилась вся
противоречивость той эпохи с ее
жестоким стремлением к героизму и
невероятной нежностью и теплотой
обыкновенных человеческих отношений,
подвергнутых испытаниям военного
режима.
 Но ""Степные боги"" - это еще и
динамичный триллер. Глубокие урановые
рудники вблизи Аргуни, пленный
врач-японец, который один знает их
тайну, чудовищные мутации степных
трав, приводящие к гибели десятков
людей... Никогда еще современный
русский роман не был столь искренним и
захватывающим!";"2015. Твё. € 11.12";6437215;"Русская литература"
30187;;"Жаркое дыхание прошлого";"Жизнь в последнее время, несмотря на
все проблемы, радовала. Правду говорят
- любовь творит чудеса! Даже если эта
любовь загорает на Мальдивах в
компании красотки. Ничего, проявим
терпение, и Владан Марич поймет, что я
его судьба. А пока, может, заняться
делом? Меня заинтересовало
преступление, совершенное
одиннадцать лет назад, ведь с
недавнего времени я сыщик, помощник
сыщика, или секретарь… не важно. Одним
словом, это теперь моя работа. Раз
Владан отдыхает, значит, я могу
расследовать убийство Олега
Кириллова, завербовав в помощники,
участкового Егора Кругликова. Владлен
обхохочется, когда обо всем узнает...
Но мне и в ночном кошмаре не могло
присниться, к чему приведет история с
обнаружением трупа юноши,
исчезнувшего одиннадцать лет назад и
до сего дня считавшегося пропавшим
без вести…";"2015. Твё. € 8.32";6437216;Детективы
30188;;Лолита;"ЛОЛИТА - третий американский роман
Владимира Набокова - увидела свет в 1955
году. Вызвав скандал по обе стороны
океана, эта книга вознесла автора на
вер­шину литературного Олимпа и стала
одним из самых из­вестных и, без
сомнения, самых великих произведений
XX века. Сегодня, когда полемические
страсти вокруг ЛОЛИТЫ уже давно
улеглись, можно уверенно сказать, что
это книга о великой любви,
преодолевшей болезнь, смерть и время,
любви, разомкнутой в бесконечность,
""любви с первого взгляда, с последнего
взгляда, с извеч­ного взгляда"".";"2015. Твё. € 9.25";6437217;"Русская литература"
30189;;"Все о девочке с Земли";"Много лет назад известный
писатель-фантаст Кир Булычев придумал
Алису Селезневу. Ту самую Алису
Селезневу - ""девочку, с которой ничего
не случится"", ""гостью из будущего"", из
тогда еще далекого, а потому
прекрасного XXI века. Историями о ее
невероятных приключениях с упоением
зачитывались миллионы детей и
взрослых. Алиса стала любимицей всей
страны, особенно когда свет увидели
замечательные экранизации -
мультфильм ""Тайна третьей планеты"",
телесериал ""Гостья из будущего"",
кинофильм ""Лиловый шар"". Книги об Алисе
Селезневой и ее друзьях до сих пор
читают по всему миру.";"2015. Твё. € 13.93";6437218;"Детская литература"
30190;;"Тридцатилетняя война";"XVII век… Распри между протестантами и
католиками, территориальные
претензии друг к другу европейских
правителей, противостояние Бурбонов и
Габсбургов - все это привело к
масштабной Тридцатилетней войне. С 1618
по 1648 год военные действия охватили
всю Европу - от Испании до Швеции. В
результате войны экономическая жизнь
и торговля вымерли в большинстве
городов Богемии, население Германии
сократилось на три четверти, а
территория уменьшилась. 
 Не решившая ни одной проблемы,
беспощадная и бесчестная, губительная
и фактически безрезультатная эта
война вошла в историю как выдающийся
пример бессмысленного кровопролития.
А книга С.В.Веджвуд - лучшее из того,
что было создано по этой теме.";"2015. Твё. € 16.73";6437219;История
30191;;"Мост через бездну. Книга 6. Часть 1";"""Мост через бездну"" - путь, который
стоит пройти. Шестая книга
знаменитого искусствоведа Паолы
Волковой вновь приглашает читателя в
увлекательное путешествие по миру
искусства.
 Стоит ли верить древним пророчествам?
Что такое ""Улыбка Реймса""? Почему был
убит царевич Алексей, и как Н.Н.Ге
попытался оправдать Петра I?
 Рассказы Паолы Волковой похожи на
полотна импрессионистов - они
фрагментарны, кажется, едва уловимы,
но ощутимы, осязаемы. Это не
классический культурологический
анализ, а скорее - мозаика, где
бесценен каждый пазл. Читаешь,
вдумываешься… И вдруг - момент истины:
картинка сложилась. Становится
удивительно легко и радостно от
нового открытия.";"2015. Твё. € 18.60";6437220;Искусство
30192;;"Осень в карманах";"Андрей Аствацатуров - автор романов
""Люди в голом"" и ""Скунскамера"". Лауреат
премий ""НОС"", ""ТОП-50"", ""Знаменитые люди
Санкт-Петербурга"", финалист премии
""Национальный бестселлер"". Новая книга
""Осень в карманах"" - это истории из
жизни обаятельного и комичного
интеллигента в четвертом поколении.
Книга открывается веселыми
анекдотами, немного грустными сценами
детства, но затем неожиданно
погружает читателя в ритмичный мир
современного города с его суетой и
страстями. Здесь, на фоне декораций
Санкт-Петербурга и Парижа, в
университетских аудиториях, в
лабиринтах улиц, в кафе и гостиницах
среди нелепостей повседневной жизни
городскому невротику в очках
доведется пережить любовную драму,
которая изменит его жизнь.";"2015. Твё. € 11.12";6437221;"Русская литература"
30193;;"Чудная баба ";"Нина Садур - российский драматург,
прозаик и сценарист, любимая ученица
российского драматурга Виктора
Розова, автор сценария известного
сериала ""Таксистка"". В 1999 году по одной
из ее пьес вышел сериал
К.Серебренникова ""Ласточка"".
 Будучи более известной за рубежом,
Садур открывается российскому
читателю как автор, сочетающий поэзию,
яркую метафору и банальность, бытовую
достоверность и фантастические
преувеличения, мистику и трезвый
реализм.";"2015. Твё. € 11.12";6437222;"Русская литература"
30195;;"Тайная история Украины-Руси";"Книга О. Бузины - первый за годы
независимости взгляд на украинское
прошлое с точки зрения факта, а не
мифа. Известный своими радикальными
оценками автор нашумевшего
«Вурдалака Тараса Шевченко» остался
верен себе. Знаковые исторические
фигуры предстают в его книге не
иконами, а живыми людьми. Сама же
история - такой, как была на самом деле,
-- исполненной жестокости и
предательства, но чудовищно
интересной. То, что скрывали архивы и
самоцензура профессиональных
историков, теперь становится
достоянием широкого читателя.";"2015. Твё. € 16.73";6437224;История
30196;;"Курсив мой. Автобиография ";"""Курсив мой"" - самая знаменитая книга
Нины Берберовой, сразу ставшая
мировым бестселлером. Яркая,
независимая, провокационная, глубоко
личная - эта автобиография вызвала
бурю нареканий со стороны ее ""героев"" и
осталась уникальным свидетельством
жизни первой русской эмиграции.
Портреты И.Бунина, В.Ходасевича,
М.Горького, А.Белого, М.Цветаевой,
З.Гиппиус, Г.Иванова, В.Набокова
написаны абсолютно свободным
человеком - без оглядки, без страха, то
хлестко и иронично, то трепетно и
нежно…";"2015. Твё. € 16.73";6437225;Воспоминания
30197;;"Ода политической глупости. От Трои до Вьетнама";"От Троянской войны - до раскола
католической церкви и Реформации. 
 От позорного поражения Британии в
Войне за независимость США - до не
менее позорной катастрофы, постигшей
США во Вьетнаме. 
 Можно ли было всего этого избежать? 
 От верного или неверного решения
политиков зависит многое, временами -
даже слишком многое. 
 Так что же заставляет власть имущих
снова и снова совершать роковые
ошибки, имеющие зачастую чудовищные
последствия? 
 Глупость? Некомпетентность? Злой
умысел? Чрезмерные амбиции? Или что-то
еще? 
 Барбара Такман, дважды лауреат
Пулитцеровской премии, размышляет в
своей интересной и увлекательной
книге о самых известных роковых
ошибках политиков в истории
человечества…";"2015. Твё. € 17.66";6437226;История
